PC1,PC2,PC3,PC4,PC5,PC6
-1.0411908796818952,-1.7143926567199599,-0.34171103920121904,-0.14310103441269875,0.14237945589865417,-0.27629984895292725
2.8201356386032117,-0.4371591681049602,1.1624786742207074,0.6874907811416991,-0.20574183874989396,-0.6346801952483512
-1.0463246898183651,-1.0752956367926438,-1.1851623808681238,0.8013790403467381,-0.009905220035352852,-0.04137185051653491
2.7744841480698565,0.3213837892757834,1.6238019905425067,1.0665679622650455,0.75988151204638,0.0882955526797179
-2.068309877394761,0.7300370422677931,1.750215955560078,0.3804413161344262,0.3166078249050215,0.8646096540912716
-1.0781324652475277,0.05322854905178369,-1.6954787728456115,-0.754664088242574,-0.28569291614350406,-0.3749827569487581
2.090185127937875,1.13535908189264,-1.1156408776548723,-0.9277275608640944,0.8614256991864858,0.04248681789811295
2.046557458276186,0.30568437232580836,1.6165345376406615,0.845277452310441,1.264895127058238,-0.14762964628656414
3.4582696431668505,-1.7311830436432398,0.3291291376237723,0.5634178103374975,-0.029142672884334267,0.2852342065271633
-2.617633708847917,0.8708139963670282,-0.7757438382102145,0.8486518088965957,0.014115661093879189,0.911384182087078
2.4623498241191233,1.2626523096971185,-0.4201128825548131,0.9046730644136209,-0.48885268658503955,-0.455636208451682
-1.0222786418649714,-2.25448366864239,0.5685001620695717,0.7581357455553153,0.3241696618341741,-0.04006102455247381
3.1063923724921576,-0.18657846621830673,-0.4765136311970043,0.5474401271811505,-1.32366849405379,-0.8287883168934298
-1.6865634007501686,0.6007050280551681,-1.5068297128518282,0.21421232056890074,0.34829976765747395,-0.12787169563190462
-0.4526713010365854,-1.6908872658065233,-0.11220209002162372,-0.858145159956463,-0.5280263545846045,0.042992943842666394
-1.9421443620887417,-0.632217308104961,-0.6337042760798799,0.6391057804826272,-0.251175342445891,-0.9604239774730133
1.8609543677894975,0.3904388047244018,0.5678566414602582,-0.20376261140983443,0.05994321898954815,0.3534991401790453
-2.0811972051392753,0.7063688581934003,-0.18963760570339167,0.23217614176041315,0.43240329709288483,0.11310127339321283
-2.3376540095012723,-0.9115926300386636,-0.7281579272568466,-0.3400565710965705,0.3619315480940283,-0.24285196566544898
-1.2282504753536556,-2.0354253550329515,-0.8729962433829762,-0.3876215325251725,-0.6323424831245079,-0.37600581980060227
-1.307091406168695,-1.2549060413125745,1.0903385638144079,0.008235948796895888,0.10468237935410336,-0.4473401263673233
-1.6380145507059427,-1.1236524339783702,1.347419183951642,0.7864954859490756,0.0778718505073088,-0.599470982497742
2.9411760070046085,0.25339714000046165,0.7388202549946074,-0.6506418685238632,1.1121419871333644,0.2523915251470011
-2.596981365167183,1.2723093466971844,1.4869968919911818,0.30364652189265656,0.45580290324253425,-0.5648474590408743
