PC1,PC2,PC3,PC4,PC5,PC6
-1.041190879681954,-1.714392656719971,-0.3417110392011716,-0.14310103441271357,0.1423794558986778,-0.27629984895287896
2.8201356386032153,-0.43715916810497885,1.1624786742206972,0.6874907811416968,-0.2057418387498916,-0.6346801952483474
-1.046324689818367,-1.07529563679269,-1.18516238086811,0.8013790403467534,-0.009905220035401651,-0.04137185051646234
2.7744841480698597,0.32138378927581496,1.6238019905424974,1.0665679622650273,0.759881512046376,0.08829555267974008
-2.068309877394764,0.7300370422678227,1.7502159555600618,0.38044131613442583,0.31660782490501965,0.8646096540912638
-1.0781324652475281,0.053228549051755704,-1.6954787728456087,-0.7546640882425829,-0.2856929161435004,-0.3749827569487441
2.0901851279378794,1.1353590818926225,-1.1156408776548867,-0.9277275608640932,0.861425699186487,0.0424868178981176
2.046557458276189,0.305684372325836,1.6165345376406521,0.8452774523104396,1.2648951270582316,-0.14762964628656283
3.4582696431668554,-1.7311830436432336,0.3291291376237983,0.5634178103374983,-0.029142672884337185,0.285234206527157
-2.617633708847918,0.870813996367017,-0.7757438382102261,0.8486518088965893,0.01411566109387863,0.9113841820870532
2.462349824119128,1.2626523096971136,-0.4201128825548304,0.9046730644136197,-0.4888526865850529,-0.45563620845169917
-1.022278641864975,-2.254483668642383,0.5685001620696047,0.7581357455553163,0.3241696618341769,-0.04006102455247848
3.1063923724921594,-0.18657846621831556,-0.4765136311969999,0.5474401271811504,-1.3236684940537864,-0.8287883168934306
-1.686563400750169,0.6007050280551434,-1.5068297128518333,0.21421232056889988,0.3482997676574756,-0.1278716956318998
-0.4526713010365877,-1.6908872658065277,-0.1122020900215977,-0.8581451599564601,-0.528026354584604,0.04299294384266082
-1.9421443620887453,-0.632217308104971,-0.6337042760798685,0.6391057804826267,-0.25117534244588646,-0.960423977473016
1.8609543677894997,0.3904388047244112,0.567856641460251,-0.20376261140983376,0.059943218989548644,0.3534991401790438
-2.081197205139278,0.7063688581933981,-0.18963760570340168,0.23217614176041268,0.43240329709288483,0.11310127339320751
-2.337654009501276,-0.9115926300386767,-0.7281579272568312,-0.34005657109656995,0.36193154809402983,-0.24285196566544384
-1.2282504753536583,-2.035425355032969,-0.8729962433829428,-0.38762153252517145,-0.6323424831245069,-0.37600581980060005
-1.3070914061686982,-1.254906041312558,1.0903385638144238,0.008235948796896073,0.10468237935410657,-0.44734012636731907
-1.638014550705946,-1.1236524339783482,1.3474191839516556,0.7864954859490751,0.07787185050731266,-0.5994709824977384
2.9411760070046125,0.2533971400004741,0.7388202549946018,-0.6506418685238624,1.1121419871333633,0.25239152514700275
-2.596981365167187,1.2723093466972126,1.4869968919911591,0.30364652189265573,0.4558029032425395,-0.5648474590408825
-0.7745688684382741,-2.0890843790591647,-0.2432031598293339,-1.1416093342245486,-0.9935839361123305,0.29807033283878454
-3.003176721771824,1.4063030974382542,1.5209418246074227,-0.8353518064394224,-0.4560756656390474,0.02623392840146551
-2.251385120608222,-1.8507307173359808,0.6884423429478244,0.2377611467135443,-0.9377415095346768,-0.43939899149214134
3.3747324622544865,-1.1237318230862856,0.28985620887562014,-0.17543007779486453,-0.2784193264753637,-0.10790247716624762
-1.0537529739152123,0.053420105331702966,-0.8212723834541414,-0.5598435242434217,-0.056011594740668615,0.6231850557363902
2.597112893247125,-0.028803491152417524,0.8584005047878656,-0.9484050626255592,-0.17488451000139466,0.651961210667374
-1.519513700417025,0.15892967512296066,-0.15387598872777178,0.21291483760404686,0.012730480000084227,0.08031837455645786
3.971387267836488,0.942508198853194,-1.391745732430363,-0.4675333665487813,-0.36713092980893225,-0.5006739738765001
3.321844686867129,-0.07096814048961209,1.2741017196918023,-0.7621910556254721,-0.023736385480286115,-0.8107330855696729
2.805680733220351,0.24993539629927103,-1.607222291609377,0.6517547152726992,-0.6480525850430315,0.023017709246694676
-3.0048040277497057,0.9418645713608995,0.9476349078165008,0.688103968609479,-0.7035664168197867,-0.15387650541616227
-0.4996454129843165,-0.9021715174179095,-2.0005707952222465,-0.7578167534921395,0.03682948670811272,-0.8873177802343597
-3.1434822025624336,1.2095627387578585,1.248672642890076,-0.06961459206474416,-0.4768873669448768,-0.29862112930865725
-2.1103585482189544,0.5526995061382111,0.18855664576013656,0.16069815113697497,0.17778459210609063,0.13742339457468863
3.5298664783906317,0.5688578604272707,-0.4311923847333112,0.9819618111161006,-1.4539774293667453,0.14271316005245158
3.8168956930840445,-1.226210863627144,-0.3801818535563648,-0.22327126587458754,-0.7808355950348937,-0.2677239289206353
2.4921383015070844,0.8917627010763841,-0.339176306539615,-0.0018555427696937694,0.2586559299197043,-0.6245022632253955
-1.8057514136022206,-0.6982210782389094,-0.8621419424595385,0.6244100729614219,-0.3308581610776487,-0.25329725943601267
-1.4344649786384165,-0.19648807697686485,-0.05103839793840591,-0.6573192389770584,-0.15331503502935048,1.0464284375917767
-1.4140205837736468,0.23602526731264356,-1.4062107578304934,0.16638288768002032,-0.3154523117806707,0.8771876423005921
-1.682190553459868,0.0669342496258354,0.2343017505770357,-0.7563384394438802,-0.1662210187513917,-0.5986523845456506
-1.721222256227593,-1.4988861835431884,0.38579159365616206,-0.1985215691514811,0.03111786226048354,0.47964171355948565
3.1541274122005363,-1.709550303398278,0.3220891770084567,0.4895947598542569,-0.018933552986893854,-0.38929245266885587
2.441898510703899,1.5284964025488559,0.10236569056598073,0.2438463921564586,0.2952580605901301,0.9012525945993451
-2.5597544842567683,0.5809156085287137,-1.297368724384239,0.6595580290110775,-0.5735474818216554,0.8019292049884345
2.2238878298920928,-0.4006252581556034,1.3902279523695051,0.5847235764960854,-0.4982818242957671,0.4504846887761899
-1.4609147412520296,-0.6036978103716717,0.6610896319842882,-0.709008864911545,0.3011870798906182,0.3435713465738799
2.4374052073971564,0.9517454277495598,-0.5281589047809182,-0.015274731521209405,0.06995181843808101,-0.4093540128677428
-1.8931564951779682,-0.25986932569589727,0.9935464366923864,0.06300822179802659,0.23235177267043342,0.34794703205296024
2.413126796692662,0.7774994213604015,0.27875052467824574,-0.009669776583376914,-0.0332208822252519,0.38657541206026075
