PC1,PC2,PC3,PC4,PC5,PC6
-1.0411908796819354,-1.714392656720013,-0.3417110392011968,-0.14310103441268912,0.14237945589866305,-0.27629984895298004
2.8201356386032135,-0.43715916810494027,1.162478674220699,0.687490781141698,-0.20574183874989174,-0.6346801952483411
-1.0463246898183647,-1.0752956367926845,-1.1851623808681184,0.8013790403467203,-0.00990522003537069,-0.04137185051651016
2.7744841480698588,0.3213837892758052,1.6238019905425027,1.066567962265032,0.7598815120463729,0.08829555267970866
-2.0683098773947646,0.7300370422678121,1.75021595556007,0.38044131613442317,0.3166078249050198,0.8646096540912583
-1.0781324652475275,0.05322854905176585,-1.695478772845611,-0.7546640882425814,-0.2856929161434616,-0.3749827569487294
2.090185127937879,1.1353590818926291,-1.1156408776548827,-0.927727560864095,0.8614256991865009,0.042486817898159404
2.046557458276187,0.30568437232582585,1.616534537640658,0.8452774523104442,1.2648951270582236,-0.147629646286607
3.458269643166854,-1.7311830436432376,0.32912913762378987,0.5634178103375028,-0.029142672884328865,0.2852342065271698
-2.617633708847918,0.8708139963670213,-0.7757438382102222,0.8486518088965908,0.014115661093885751,0.9113841820870577
2.4623498241191264,1.2626523096971154,-0.42011288255482504,0.904673064413617,-0.48885268658505354,-0.45563620845168235
-1.0222786418649734,-2.2544836686423877,0.5685001620695934,0.7581357455553149,0.324169661834174,-0.04006102455247488
3.106392372492158,-0.1865784662183123,-0.47651363119700235,0.547440127181149,-1.3236684940537908,-0.8287883168934226
-1.686563400750169,0.6007050280551517,-1.5068297128518335,0.21421232056890024,0.3482997676574751,-0.12787169563190276
-0.45267130103658604,-1.690887265806527,-0.11220209002160753,-0.8581451599564642,-0.5280263545846029,0.042992943842664895
-1.9421443620887444,-0.6322173081049682,-0.6337042760798743,0.6391057804826275,-0.2511753424458929,-0.9604239774730102
1.8609543677894984,0.3904388047244083,0.5678566414602546,-0.20376261140983498,0.05994321898954785,0.3534991401790431
-2.081197205139278,0.7063688581933995,-0.1896376057033985,0.232176141760413,0.43240329709288355,0.11310127339320653
-2.3376540095012737,-0.9115926300386725,-0.7281579272568377,-0.34005657109656906,0.3619315480940278,-0.24285196566544792
-1.2282504753536565,-2.035425355032964,-0.8729962433829563,-0.38762153252517323,-0.6323424831245089,-0.37600581980060027
-1.3070914061686971,-1.2549060413125643,1.0903385638144185,0.008235948796896575,0.1046823793541014,-0.44734012636732157
-1.6380145507059447,-1.1236524339783565,1.3474191839516527,0.786495485949076,0.07787185050730565,-0.5994709824977393
2.9411760070046116,0.2533971400004697,0.7388202549946048,-0.6506418685238607,1.1121419871333635,0.2523915251469937
-2.5969813651671867,1.2723093466972042,1.486996891991168,0.30364652189265745,0.4558029032425331,-0.564847459040881
-0.7745688684382717,-2.0890843790591624,-0.24320315982934565,-1.1416093342245524,-0.9935839361123255,0.29807033283878775
-3.003176721771825,1.4063030974382458,1.5209418246074338,-0.8353518064394241,-0.4560756656390443,0.026233928401469084
-2.2513851206082203,-1.8507307173359848,0.6884423429478155,0.23776114671354331,-0.9377415095346778,-0.43939899149213923
3.3747324622544848,-1.123731823086288,0.2898562088756146,-0.17543007779486774,-0.2784193264753678,-0.10790247716624358
-1.0537529739152116,0.05342010533170771,-0.8212723834541432,-0.5598435242434229,-0.056011594740663556,0.6231850557363924
2.597112893247126,-0.028803491152422356,0.8584005047878679,-0.9484050626255606,-0.17488451000138977,0.6519612106673732
-1.519513700417024,0.15892967512296152,-0.15387598872777153,0.2129148376040465,0.012730480000081758,0.08031837455645895
3.9713872678364863,0.9425081988532023,-1.391745732430362,-0.4675333665487829,-0.3671309298089375,-0.500673973876498
3.3218446868671294,-0.07096814048961927,1.2741017196918039,-0.7621910556254682,-0.02373638548028821,-0.8107330855696777
2.8056807332203486,0.24993539629928074,-1.6072222916093795,0.6517547152726968,-0.6480525850430333,0.023017709246694485
