Designation,Resource Allocation,Mental Fatigue Score,Work Hours per Week,Sleep Hours,Work-Life Balance Score,Manager Support Score,Deadline Pressure Score,Team Size,Recognition Frequency,Gender_Male,Company Type_Service,WFH Setup Available_Yes
0.7053895714167513,0.24165392944118244,0.09982055843949579,1.4650539843486072,-0.9042503046204163,-0.3603532609177744,0.16018711399266394,0.3610784225930095,1.6172251122488435,-0.4176686964000524,0.0,0.0,0.0
-0.1849587245004527,-0.2546406931364739,0.4921927908945863,0.805612219086784,-0.6779729038992683,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,-0.21466702870817636,-1.009975204346037,0.0,1.0,0.0
-1.9656553163348607,-1.743524560869443,-2.5346787166161113,-0.7770480175415918,1.1322463018699143,1.0850908676666007,0.9486314574851767,-0.3609498944406864,0.803050827379057,0.7669443194919171,1.0,1.0,1.0
-1.0753070204176567,-0.2546406931364739,0.6603523190896249,0.9375005721391487,-0.3385568028175467,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,-0.011123457490729693,-0.4176686964000524,1.0,1.0,1.0
1.5957378673339553,1.7305377971741516,1.9495753685849224,1.0693889251915134,-0.3385568028175467,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,0.3959636849441636,-1.009975204346037,0.0,1.0,0.0
-1.0753070204176567,-0.7509353157141303,0.4921927908945863,0.9375005721391487,-0.22541810245697216,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,0.3959636849441636,-1.009975204346037,1.0,0.0,1.0
-0.1849587245004527,0.24165392944118244,-0.12439214582055608,1.4650539843486072,-2.0356373082261556,-1.0830753252099619,0.16018711399266394,0.3610784225930095,1.6172251122488435,-1.009975204346037,0.0,0.0,1.0
-0.1849587245004527,-0.7509353157141303,-0.12439214582055608,1.4650539843486072,-0.9042503046204163,-0.3603532609177744,0.16018711399266394,0.3610784225930095,-0.6217541711430696,-0.4176686964000524,0.0,0.0,1.0
-0.1849587245004527,0.7379485520188388,0.795881594728026,0.805612219086784,-1.01738900498099,-1.0830753252099619,0.16018711399266394,0.3610784225930095,1.6172251122488435,-1.009975204346037,1.0,1.0,0.0
0.7053895714167513,1.2342431745964952,1.445096783999806,0.14617045382496077,-0.5648342035386947,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,1.6172251122488435,-1.009975204346037,0.0,1.0,0.0
-1.0753070204176567,-0.7509353157141303,-0.6849239064706852,-1.5683781358557798,0.9059689011487672,1.8078129319587881,0.9486314574851767,-1.8050065285080783,-0.21466702870817636,0.17463781154593233,0.0,1.0,0.0
0.7053895714167513,0.24165392944118244,-0.2364984979505815,0.805612219086784,0.3402753993458975,-0.3603532609177744,0.16018711399266394,1.0831067396267053,0.5995072561616103,-0.4176686964000524,0.0,0.0,0.0
-0.1849587245004527,-0.2546406931364739,0.4921927908945863,0.5418355129820547,-0.7911116042598418,-1.0830753252099619,0.16018711399266394,1.0831067396267053,1.0065943985965036,-1.009975204346037,1.0,1.0,0.0
1.5957378673339553,2.226832419751808,2.173788072844973,0.9375005721391487,0.0008592982641748955,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,-1.028841313577963,-1.009975204346037,1.0,1.0,0.0
-0.1849587245004527,0.24165392944118244,0.04376738237448307,-0.9089363705939565,1.0191076015093408,1.8078129319587881,0.9486314574851767,-1.8050065285080783,-0.418210599925623,0.17463781154593233,1.0,1.0,0.0
0.7053895714167513,0.7379485520188388,0.1558737345045085,1.0693889251915134,-0.45169550317812024,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,-0.6217541711430696,-0.4176686964000524,1.0,1.0,0.0
-0.1849587245004527,-0.7509353157141303,-0.06833896975554286,-1.040824723646321,1.5848011033122105,1.8078129319587881,1.7370758009776894,-0.3609498944406864,1.6172251122488435,0.17463781154593233,0.0,1.0,0.0
-1.0753070204176567,-1.2472299382917866,-0.516764378275646,-1.3046014297510504,0.7928302007881927,1.8078129319587881,0.16018711399266394,-1.8050065285080783,1.413681541031397,1.9515573353838864,0.0,0.0,1.0
-0.1849587245004527,-0.7509353157141303,-1.4136151953158531,-1.7002664889081445,0.3402753993458975,1.8078129319587881,0.9486314574851767,-1.0829782114743824,0.5995072561616103,0.7669443194919171,1.0,1.0,1.0
1.5957378673339553,2.226832419751808,1.7814158403898832,0.5418355129820547,0.0008592982641748955,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,-0.21466702870817636,-0.4176686964000524,1.0,1.0,1.0
-0.1849587245004527,0.7379485520188388,1.0527245515447154,0.2780588068773254,-1.01738900498099,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,-1.2323848847954095,-0.4176686964000524,0.0,0.0,1.0
-1.0753070204176567,-0.2546406931364739,0.09982055843949579,-1.3046014297510504,0.7928302007881927,0.3623688033744131,0.16018711399266394,-1.8050065285080783,0.3959636849441636,0.7669443194919171,0.0,1.0,1.0
-0.1849587245004527,-0.7509353157141303,-1.0772961389257756,-0.7770480175415918,1.697939803672784,1.0850908676666007,0.9486314574851767,-0.3609498944406864,-0.21466702870817636,1.3592508274379018,0.0,1.0,1.0
-0.1849587245004527,0.7379485520188388,0.8285118472846635,0.014282100772596116,-0.6779729038992683,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,-0.21466702870817636,-0.4176686964000524,1.0,0.0,0.0
1.5957378673339553,1.7305377971741516,0.6042991430246122,0.9375005721391487,-0.7911116042598418,-1.0830753252099619,-0.6282572294998489,1.0831067396267053,1.2101379698139503,-1.009975204346037,0.0,0.0,1.0
-0.1849587245004527,0.24165392944118244,1.1648309036747413,0.5418355129820547,0.11399799862474944,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,1.413681541031397,-1.009975204346037,1.0,1.0,0.0
0.7053895714167513,0.7379485520188388,1.1087777276097281,0.805612219086784,-1.1305277053415645,-0.3603532609177744,-0.6282572294998489,1.0831067396267053,1.413681541031397,-0.4176686964000524,1.0,0.0,0.0
0.7053895714167513,0.7379485520188388,1.1087777276097281,0.014282100772596116,-0.3385568028175467,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,0.5995072561616103,-0.4176686964000524,1.0,1.0,0.0
-0.1849587245004527,-0.7509353157141303,-0.1804453218855688,-1.5683781358557798,0.7928302007881927,1.0850908676666007,0.9486314574851767,-1.8050065285080783,-1.639472027230303,1.9515573353838864,1.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,-0.06833896975554286,0.6737238660344194,-0.22541810245697216,-1.0830753252099619,0.16018711399266394,1.0831067396267053,1.413681541031397,-0.4176686964000524,1.0,1.0,0.0
-1.0753070204176567,-1.2472299382917866,-0.40465802614562063,-0.9089363705939565,0.7928302007881927,1.8078129319587881,1.7370758009776894,-1.8050065285080783,0.803050827379057,0.7669443194919171,0.0,0.0,1.0
1.5957378673339553,1.2342431745964952,0.7724586712196508,1.0693889251915134,-0.45169550317812024,-0.3603532609177744,0.16018711399266394,1.0831067396267053,-0.21466702870817636,-1.009975204346037,1.0,1.0,0.0
0.7053895714167513,1.2342431745964952,1.837469016454896,1.201277278243878,-1.243666405702138,-0.3603532609177744,-1.4167015729923615,1.0831067396267053,-0.6217541711430696,-1.009975204346037,1.0,0.0,0.0
0.7053895714167513,1.2342431745964952,1.3890436079347932,0.9375005721391487,-0.6779729038992683,-1.0830753252099619,0.16018711399266394,1.0831067396267053,0.3959636849441636,-1.009975204346037,0.0,0.0,0.0
-0.1849587245004527,0.24165392944118244,-0.12439214582055608,1.3331656312962425,-0.45169550317812024,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,0.803050827379057,-0.4176686964000524,1.0,0.0,0.0
0.7053895714167513,0.24165392944118244,-0.9651897867957498,-0.7770480175415918,0.22713669898532296,1.0850908676666007,1.7370758009776894,-0.3609498944406864,-0.8252977423605163,1.3592508274379018,1.0,1.0,0.0
0.7053895714167513,0.24165392944118244,-0.12224884476399595,-1.3046014297510504,-0.3385568028175467,0.3623688033744131,0.16018711399266394,-0.3609498944406864,1.0065943985965036,0.17463781154593233,0.0,0.0,1.0
