Designation,Resource Allocation,Mental Fatigue Score,Work Hours per Week,Sleep Hours,Work-Life Balance Score,Manager Support Score,Deadline Pressure Score,Team Size,Recognition Frequency,Gender_Male,Company Type_Service,WFH Setup Available_Yes
-1.0753070204176567,-0.2546406931364739,-0.06833896975554286,0.5418355129820547,-0.6779729038992683,-1.0830753252099619,-0.6282572294998489,0.3610784225930095,-0.21466702870817636,-1.009975204346037,1.0,0.0,1.0
-1.0753070204176567,-0.7509353157141303,-0.9715955904529512,-0.9089363705939565,0.9059689011487672,1.8078129319587881,0.16018711399266394,-1.8050065285080783,-1.2323848847954095,0.17463781154593233,1.0,1.0,0.0
-0.1849587245004527,-0.7509353157141303,0.04376738237448307,0.2780588068773254,-0.45169550317812024,-1.0830753252099619,-1.4167015729923615,0.3610784225930095,0.803050827379057,-0.4176686964000524,1.0,1.0,1.0
-0.1849587245004527,-0.2546406931364739,-1.2454556671208141,-1.5683781358557798,2.0373559047545067,0.3623688033744131,0.16018711399266394,-0.3609498944406864,-1.4359284560128562,1.9515573353838864,1.0,0.0,1.0
1.5957378673339553,1.2342431745964952,0.8845650233496768,0.5418355129820547,0.11399799862474944,-0.3603532609177744,-0.6282572294998489,0.3610784225930095,-1.4359284560128562,-1.009975204346037,0.0,1.0,1.0
-0.1849587245004527,0.24165392944118244,0.2119269105695217,0.14617045382496077,-1.01738900498099,-0.3603532609177744,0.16018711399266394,0.3610784225930095,1.6172251122488435,-1.009975204346037,1.0,1.0,0.0
-0.1849587245004527,-0.2546406931364739,-0.7970302586007106,-1.3046014297510504,1.2453850022304889,0.3623688033744131,1.7370758009776894,-0.3609498944406864,1.413681541031397,0.17463781154593233,1.0,1.0,0.0
-0.1849587245004527,-0.2546406931364739,-0.34860485008060743,-1.436489782803415,2.15049460511508,0.3623688033744131,0.16018711399266394,-0.3609498944406864,-1.4359284560128562,0.7669443194919171,1.0,0.0,1.0
-1.9656553163348607,-1.743524560869443,-1.6938810756409175,-1.7002664889081445,0.9059689011487672,0.3623688033744131,0.16018711399266394,-1.0829782114743824,-0.8252977423605163,0.7669443194919171,0.0,1.0,1.0
1.5957378673339553,1.2342431745964952,0.1558737345045085,0.014282100772596116,-0.45169550317812024,-1.0830753252099619,-1.4167015729923615,1.0831067396267053,1.0065943985965036,-1.009975204346037,0.0,0.0,0.0
-0.1849587245004527,-0.2546406931364739,-0.2364984979505815,-0.5132713114368624,0.9059689011487672,1.8078129319587881,0.16018711399266394,-1.8050065285080783,0.803050827379057,1.3592508274379018,0.0,1.0,0.0
-1.0753070204176567,-0.7509353157141303,0.32403326269954763,1.0693889251915134,-0.22541810245697216,-0.3603532609177744,-1.4167015729923615,0.3610784225930095,-1.2323848847954095,-1.009975204346037,0.0,0.0,1.0
