PC1,PC2,PC3,PC4,PC5,PC6
-1.4883479427947204,0.39258359886547867,-1.5795325293051095,-0.6580554406678387,-0.3256953534834295,0.41552249461299945
-1.6116227647594596,-1.0924727267407446,-0.12670077615695088,-0.10040592059142885,0.16894895544658042,0.06561623412419741
3.71474516789599,-1.3599752393684506,-1.272902148235757,-0.13722212901368994,0.3606152380736856,0.45840114545002236
-1.114446106301495,-1.3579741390574231,-0.433463401240727,-0.046400309916150406,0.47400309072957564,-0.7032105492203581
-3.232806663270681,1.512622221594025,0.07017387527973269,0.026215371101850602,0.43000088970238814,-0.05846246244775934
-1.3100624554319715,-1.798107532462165,-1.0050079419984193,0.6436069190866772,0.5966087598845934,-0.5428939045076865
-1.92764401638044,-0.7263257251712701,-1.952152611493479,-1.2338696805902756,-0.9896995436711808,0.5897208088775621
-0.7888751243972657,-1.41758639625311,0.19080650250428172,-0.7348213073979072,-0.3138157579805668,0.5008690195738044
-1.9222158080529355,0.18145282185672978,-1.6580289751789548,-0.9630335977661318,0.0695205813793605,-0.6350571229307197
-2.8878841157804116,0.8129282014984053,-1.4382735095484613,0.6549594018921172,0.2466739799080103,-0.1432525695642664
3.234166136154231,0.22443784825122132,0.3102631731950633,0.06870789759351614,-0.23807858604880322,-0.2974915539504897
-0.9848896013334164,0.2610982420631483,-0.5446857234381275,-0.29368165879363983,0.7742657503481121,0.7937102309210616
-1.5882787946965342,-0.6255977743719549,-1.269907837149426,-0.9652878220117569,0.3885504175560412,-0.34992925571904254
-3.589096015774671,1.3340545954337344,1.5041991175161116,0.8061615287804011,0.6953963536096077,-0.7195431534286503
2.186449961525974,1.2842126680023378,0.8551892323852287,0.02711630744957762,-0.0008940011412110043,-0.8197145782148821
-1.911837021310469,-0.13662463026301977,0.6025992012881822,0.09277653463122601,0.15727470824738923,0.029374431639876138
2.5514985164239574,1.3971678261185831,-1.2360694280086326,-0.6506238623699302,0.8744285232286799,0.04404271474808772
3.639693779699786,0.5581928894223007,-1.2933466399620266,1.000126379384244,-0.820247600913465,-0.6066211642060918
3.074688786742614,0.6691395808635462,-0.4088369356565171,-0.002171281698830156,-0.9170079187905947,0.2365937355609249
-3.047113535713273,1.6368973002275067,0.7444926757278874,1.0001552530563211,0.37024085620625824,-0.2758701386032066
-2.034559156628268,-0.8029469355759788,1.020509323598364,-0.17029784165434547,-0.18115472879894196,-0.19817640579137982
2.1929617224524596,0.3928197195224961,-0.27738679570400676,0.5642781673316306,-0.13723680040689795,-0.502429247862472
2.807708371391725,0.4296572892924777,0.38463072515985025,0.20276527294370986,0.59801321290519,0.7273611758721666
-1.3339434781731767,-0.06664569558426724,0.18562010901330758,0.13440661335004012,-0.16675337857324007,-1.0124719306922658
-3.0631609353681206,1.1730415360799746,-0.903332285459208,-0.07637594228286385,-0.07489161098496101,1.0315018157524676
-2.168421692762521,-0.23994063036975943,-1.564521544715685,0.7075130158050059,1.0603801476860204,-0.744158975568542
-2.3612285669822786,0.6223273566615953,-1.3046287985772207,-0.12107047706924254,-0.31637696221816464,-0.7072561540375343
-2.0690164252991257,0.523947075686528,-0.46491049668123197,0.9028410321464654,0.14453061539041676,-0.6248321241229332
3.15753508945108,0.5883767509185248,1.9211674492140813,0.18299098097065425,-0.5961421819861944,-0.7836749896593064
-1.2077130978558157,-0.16852817631471548,-1.5476569225020242,-0.6699207191798007,0.6708919830273052,-0.08850373493782177
3.5390637790704127,0.44289264450196547,-0.6973052716808519,-0.6702117848771345,-0.29910183758900805,-0.28788747020031485
-2.494814128760221,0.9662483357699475,0.5265857396293457,-0.6810241150655598,0.34508721911964874,0.21483147829868462
-3.4038625527000264,0.033293740485515075,0.6410278447988685,0.3796132454904815,-0.2329848793990031,-1.0546412847044109
-2.698475681383041,0.5993312351170957,-0.23878935080590108,-0.8951912129421338,0.44725624818279525,-0.09388134147053047
-1.4842525979189787,-0.6276993852350196,-1.0544331164933403,0.8338815018997383,0.004881272812896967,-0.37047674184234297
1.8687611054050484,1.2219512023426087,1.2584771195970637,-0.9239579855265525,-0.5288390872128597,0.07727501954787434
0.5223056607730938,1.1624337926487043,-0.6828897198031736,0.11608024698165238,-0.8788567698948947,0.4882231628598448
-1.6790405543548705,-0.4461875840735587,-0.14607773031828156,-0.8994270344483242,0.45636726330307703,-0.6497146519629514
-2.313406319752799,-1.275778250245563,0.4426564622013527,-0.39005865346605867,-0.10391981437482692,-0.13202602034899052
-2.007086492563797,-0.5315076178193453,-1.0219618517943718,0.6395699531240805,0.23741227784946484,-0.6417297191353516
-1.194819079425598,-1.092157451460959,1.1389773985666953,-0.6712654953263103,0.40143191354083574,0.06444650422720295
