PC1,PC2,PC3,PC4,PC5,PC6
-1.4883479427947204,0.3925835988654537,-1.579532529305116,-0.658055440667839,-0.32569535348342993,0.4155224946129942
-1.6116227647594605,-1.0924727267407466,-0.1267007761569334,-0.10040592059142887,0.1689489554465807,0.06561623412419186
3.7147451678959924,-1.359975239368473,-1.2729021482357359,-0.13722212901368958,0.3606152380736822,0.4584011454500306
-1.1144461063014957,-1.35797413905743,-0.43346340124070504,-0.046400309916150274,0.47400309072957814,-0.7032105492203536
-3.232806663270683,1.5126222215940275,0.07017387527970907,0.026215371101850425,0.43000088970238926,-0.058462462447764714
-1.3100624554319722,-1.7981075324621814,-1.00500794199839,0.6436069190866774,0.5966087598845957,-0.5428939045076826
-1.9276440163804405,-0.7263257251713012,-1.952152611493468,-1.2338696805902742,-0.9896995436711821,0.5897208088775584
-0.788875124397266,-1.4175863962531075,0.19080650250430384,-0.7348213073979066,-0.313815757980566,0.5008690195738026
-1.9222158080529363,0.18145282185670392,-1.6580289751789576,-0.9630335977661323,0.06952058137936128,-0.6350571229307196
-2.887884115780412,0.8129282014983837,-1.4382735095484738,0.6549594018921171,0.24667397990800988,-0.14325256956427265
3.2341661361542315,0.22443784825122562,0.3102631731950603,0.06870789759351649,-0.23807858604880155,-0.29749155395049903
-0.9848896013334163,0.2610982420631398,-0.544685723438132,-0.29368165879364,0.7742657503481092,0.793710230921062
-1.5882787946965347,-0.6255977743719748,-1.2699078371494161,-0.9652878220117582,0.3885504175560403,-0.34992925571903954
-3.5890960157746727,1.3340545954337595,1.504199117516091,0.806161528780401,0.6953963536096105,-0.7195431534286483
2.1864499615259736,1.2842126680023513,0.8551892323852092,0.027116307449577416,-0.0008940011412078664,-0.8197145782148846
-1.91183702131047,-0.13662463026300975,0.6025992012881843,0.09277653463122575,0.15727470824738837,0.029374431639880006
2.5514985164239588,1.3971678261185632,-1.2360694280086546,-0.6506238623699311,0.8744285232286798,0.04404271474808196
3.6396937796997872,0.5581928894222795,-1.2933466399620348,1.0001263793842436,-0.820247600913461,-0.6066211642061006
3.0746887867426156,0.6691395808635393,-0.408836935656528,-0.0021712816988302976,-0.9170079187905965,0.23659373556092797
-3.047113535713274,1.6368973002275202,0.7444926757278617,1.0001552530563222,0.3702408562062594,-0.27587013860320203
-2.034559156628269,-0.8029469355759622,1.0205093235983766,-0.17029784165434392,-0.18115472879894018,-0.19817640579138274
2.19296172245246,0.3928197195224917,-0.2773867957040123,0.5642781673316312,-0.13723680040689554,-0.5024292478624779
2.8077083713917257,0.429657289292483,0.3846307251598432,0.20276527294371,0.5980132129051877,0.7273611758721685
-1.3339434781731778,-0.06664569558426389,0.18562010901330903,0.13440661335004006,-0.16675337857323705,-1.0124719306922674
-3.0631609353681215,1.1730415360799615,-0.903332285459227,-0.0763759422828625,-0.0748916109849641,1.0315018157524682
-2.1684216927625215,-0.23994063036978378,-1.5645215447156806,0.707513015805005,1.0603801476860213,-0.7441589755685396
-2.3612285669822786,0.6223273566615751,-1.3046287985772302,-0.12107047706924368,-0.3163769622181627,-0.7072561540375357
-2.0690164252991257,0.5239470756865214,-0.4649104966812398,0.9028410321464645,0.14453061539041742,-0.6248321241229328
3.1575350894510805,0.5883767509185549,1.921167449214072,0.18299098097065328,-0.5961421819861913,-0.7836749896593042
-1.2077130978558162,-0.1685281763147398,-1.5476569225020218,-0.6699207191798014,0.670891983027303,-0.08850373493781635
3.539063779070414,0.44289264450195337,-0.6973052716808585,-0.6702117848771344,-0.2991018375890045,-0.2878874702003219
-2.494814128760221,0.9662483357699564,0.5265857396293303,-0.6810241150655603,0.34508721911964724,0.21483147829868893
-3.403862552700028,0.033293740485526066,0.6410278447988688,0.37961324549048153,-0.23298487939899865,-1.054641284704414
-2.6984756813830417,0.5993312351170923,-0.23878935080591057,-0.8951912129421336,0.44725624818279613,-0.09388134147053526
-1.4842525979189798,-0.6276993852350361,-1.05443311649333,0.8338815018997383,0.004881272812898036,-0.37047674184234186
1.8687611054050488,1.2219512023426282,1.2584771195970434,-0.9239579855265536,-0.5288390872128613,0.07727501954787745
0.5223056607730944,1.1624337926486938,-0.6828897198031925,0.11608024698165276,-0.8788567698948964,0.4882231628598411
-1.6790405543548714,-0.4461875840735607,-0.14607773031827453,-0.899427034448325,0.45636726330307725,-0.6497146519629493
-2.3134063197528,-1.275778250245556,0.4426564622013728,-0.3900586534660582,-0.10391981437482568,-0.13202602034899627
-2.0070864925637975,-0.5315076178193611,-1.0219618517943627,0.6395699531240799,0.23741227784946595,-0.6417297191353518
-1.1948190794255984,-1.0921574514609416,1.1389773985667122,-0.6712654953263092,0.40143191354083635,0.06444650422721034
-2.0390497083136725,1.462862878789227,-1.019813088090825,0.19354004157952828,-0.6133099302398539,0.13680952416595765
-2.805088140841057,-0.46784558107752466,1.3515800447323623,0.5708251750466221,0.1846191388656375,-0.633615781040758
