PC1,PC2,PC3,PC4,PC5,PC6
1.488347942794719,0.3925835988654738,1.579532529305109,0.6580554406678407,-0.32569535348341744,-0.4155224946130082
1.6116227647594665,-1.0924727267407353,0.12670077615694142,0.10040592059143146,0.16894895544658153,-0.06561623412418484
-3.7147451678959826,-1.3599752393684794,1.272902148235746,0.13722212901368813,0.36061523807370416,-0.45840114545001537
1.1144461063015032,-1.357974139057418,0.433463401240715,0.046400309916152294,0.47400309072954777,0.703210549220372
3.2328066632706736,1.512622221594041,-0.07017387527972178,-0.02621537110185197,0.4300008897023821,0.058462462447780944
1.3100624554319824,-1.7981075324621634,1.0050079419984035,-0.6436069190866738,0.5966087598845708,0.5428939045077095
1.9276440163804454,-0.7263257251712729,1.9521526114934675,1.2338696805902776,-0.9896995436711626,-0.5897208088775989
0.7888751243972737,-1.4175863962531026,-0.19080650250429326,0.7348213073979099,-0.313815757980551,-0.5008690195738152
1.9222158080529366,0.18145282185672856,1.6580289751789516,0.9630335977661322,0.06952058137933907,0.63505712293072
2.887884115780407,0.812928201498408,1.4382735095484647,-0.654959401892117,0.24667397990800236,0.14325256956428326
-3.234166136154232,0.2244378482512065,-0.31026317319506,-0.06870789759351578,-0.23807858604881826,0.2974915539504935
0.9848896013334147,0.2610982420631482,0.5446857234381292,0.2936816587936361,0.7742657503481412,-0.7937102309210324
1.5882787946965384,-0.6255977743719555,1.2699078371494181,0.9652878220117561,0.38855041755603487,0.3499292557190489
3.589096015774663,1.3340545954337637,-1.5041991175160996,-0.8061615287804045,0.6953963536095793,0.7195431534286769
-2.186449961525981,1.2842126680023316,-0.8551892323852166,-0.02711630744957725,-0.0008940011412424988,0.8197145782148874
1.91183702131047,-0.13662463026300467,-0.6025992012881831,-0.09277653463122625,0.15727470824739304,-0.02937443163987455
-2.551498516423965,1.397167826118557,1.2360694280086437,0.6506238623699321,0.874428523228683,-0.04404271474804873
-3.639693779699788,0.5581928894222707,1.2933466399620304,-1.000126379384235,-0.8202476009134951,0.6066211642060735
-3.0746887867426183,0.6691395808635252,0.4088369356565226,0.002171281698831389,-0.9170079187905806,-0.2365937355609636
3.0471135357132635,1.6368973002275273,-0.7444926757278739,-1.00015525305632,0.370240856206248,0.2758701386032191
2.0345591566282724,-0.8029469355759578,-1.0205093235983707,0.17029784165434764,-0.18115472879895006,0.19817640579137585
-2.1929617224524613,0.39281971952248246,0.27738679570401026,-0.5642781673316299,-0.1372368004069239,0.5024292478624754
-2.807708371391727,0.4296572892924641,-0.38463072515984414,-0.20276527294371066,0.598013212905216,-0.7273611758721443
1.3339434781731778,-0.0666456955842576,-0.185620109013309,-0.1344066133500385,-0.166753378573276,1.012471930692261
